iter	Passed	Remaining
219	4769	16910
220	4789	16884
221	4809	16856
222	4829	16828
223	4850	16802
224	4874	16788
225	4892	16755
226	4913	16731
227	4931	16699
228	4952	16674
229	4974	16653
230	4996	16633
231	5016	16605
232	5035	16575
233	5058	16558
234	5082	16545
235	5104	16526
236	5126	16504
237	5149	16488
238	5170	16462
239	5192	16444
240	5214	16422
241	5238	16408
242	5260	16387
243	5283	16369
244	5310	16364
245	5331	16340
246	5352	16318
247	5374	16297
248	5398	16282
249	5426	16278
250	5442	16242
251	5464	16221
252	5490	16210
253	5509	16181
254	5528	16152
255	5552	16135
256	5571	16108
257	5590	16077
258	5613	16061
259	5638	16048
260	5658	16022
261	5681	16002
262	5703	15984
263	5728	15969
264	5752	15954
265	5777	15942
266	5799	15921
267	5826	15913
268	5847	15889
269	5867	15863
270	5889	15843
271	5911	15821
272	5928	15788
273	5950	15765
274	5971	15744
275	5989	15711
276	6009	15686
277	6033	15670
278	6056	15651
279	6076	15624
280	6095	15597
281	6113	15566
282	6134	15542
283	6160	15532
284	6183	15513
285	6204	15488
286	6226	15467
287	6246	15442
288	6265	15414
289	6284	15386
290	6307	15367
291	6325	15338
292	6345	15311
293	6369	15295
294	6391	15274
295	6417	15263
296	6438	15239
297	6463	15227
298	6488	15212
299	6513	15199
300	6539	15187
301	6564	15171
302	6586	15150
303	6611	15136
304	6637	15125
305	6664	15114
306	6691	15104
307	6714	15085
308	6733	15057
309	6754	15034
310	6774	15008
311	6793	14980
312	6812	14953
313	6834	14931
314	6857	14912
315	6877	14886
316	6897	14860
317	6916	14833
318	6937	14809
319	6956	14781
320	6975	14753
321	6993	14725
322	7012	14697
323	7034	14676
324	7052	14647
325	7070	14618
326	7094	14600
327	7108	14564
328	7131	14544
329	7152	14521
330	7175	14503
331	7199	14486
332	7220	14461
333	7227	14412
334	7248	14388
335	7268	14363
336	7288	14339
337	7307	14313
338	7327	14287
339	7348	14264
340	7367	14238
341	7388	14214
342	7406	14186
343	7427	14163
344	7447	14139
345	7464	14109
346	7487	14089
347	7505	14062
348	7525	14037
349	7548	14017
350	7565	13989
351	7583	13960
352	7603	13935
353	7624	13912
354	7643	13887
355	7661	13859
356	7686	13844
357	7710	13827
358	7735	13811
359	7762	13799
360	7782	13775
361	7803	13753
362	7827	13736
363	7847	13711
364	7871	13694
365	7892	13671
366	7913	13649
367	7934	13626
368	7961	13613
369	7980	13587
370	8000	13563
371	8020	13539
372	8043	13520
373	8060	13492
374	8081	13469
375	8100	13443
376	8122	13422
377	8145	13402
378	8159	13369
379	8180	13347
380	8199	13321
381	8226	13308
382	8245	13283
383	8271	13269
384	8293	13248
385	8312	13221
386	8333	13199
387	8359	13185
388	8382	13166
389	8406	13149
390	8425	13123
391	8447	13102
392	8468	13080
393	8488	13056
394	8507	13030
395	8526	13004
396	8546	12981
397	8567	12958
398	8588	12936
399	8611	12917
400	8632	12895
401	8653	12872
402	8671	12845
403	8693	12825
404	8711	12797
405	8732	12776
406	8756	12758
407	8776	12734
408	8800	12717
409	8820	12693
410	8839	12668
411	8859	12643
412	8879	12620
413	8898	12595
414	8916	12569
415	8938	12548
416	8957	12523
417	8980	12503
418	9004	12485
419	9023	12460
420	9043	12438
421	9064	12415
422	9083	12390
423	9105	12370
424	9125	12346
425	9146	12324
426	9164	12297
427	9187	12278
428	9211	12260
429	9235	12242
430	9260	12225
431	9283	12206
432	9304	12184
433	9323	12159
434	9346	12139
435	9364	12113
436	9383	12089
437	9405	12068
438	9426	12045
439	9448	12024
440	9469	12003
441	9491	11982
442	9511	11959
443	9530	11934
444	9550	11911
445	9569	11886
446	9588	11862
447	9607	11837
448	9630	11818
449	9653	11798
450	9672	11773
451	9696	11755
452	9716	11732
453	9736	11709
454	9753	11683
455	9772	11657
456	9791	11634
457	9809	11608
458	9835	11592
459	9854	11568
460	9872	11543
461	9893	11521
462	9912	11496
463	9933	11474
464	9951	11449
465	9969	11424
466	9989	11401
467	10007	11375
468	10036	11363
469	10056	11339
470	10076	11317
471	10101	11299
472	10120	11276
473	10143	11256
474	10164	11234
475	10187	11214
476	10206	11190
477	10226	11168
478	10247	11146
479	10268	11124
480	10286	11099
481	10306	11076
482	10326	11053
483	10349	11033
484	10368	11009
485	10387	10985
486	10405	10961
487	10428	10941
488	10448	10918
489	10472	10899
490	10492	10876
491	10512	10854
492	10532	10831
493	10552	10808
494	10572	10786
495	10592	10763
496	10614	10742
497	10637	10722
498	10657	10700
499	10680	10680
500	10700	10657
501	10722	10636
502	10740	10612
503	10760	10589
504	10781	10568
505	10800	10544
506	10825	10526
507	10843	10501
508	10865	10481
509	10886	10459
510	10905	10436
511	10927	10415
512	10947	10392
513	10965	10368
514	10987	10347
515	11006	10323
516	11026	10301
517	11045	10277
518	11067	10256
519	11089	10236
520	11109	10213
521	11128	10190
522	11148	10167
523	11165	10142
524	11186	10121
525	11204	10096
526	11225	10074
527	11244	10051
528	11266	10031
529	11289	10011
530	11310	9989
531	11334	9970
532	11352	9947
533	11371	9923
534	11390	9899
535	11410	9877
536	11429	9854
537	11448	9831
538	11466	9807
539	11485	9783
540	11505	9761
541	11525	9738
542	11548	9719
543	11568	9697
544	11588	9674
545	11607	9651
546	11629	9630
547	11647	9606
548	11667	9584
549	11690	9564
550	11708	9541
551	11727	9518
552	11746	9495
553	11765	9471
554	11784	9449
555	11806	9428
556	11829	9408
557	11848	9385
558	11871	9365
559	11892	9344
560	11916	9325
561	11938	9304
562	11958	9282
563	11976	9258
564	11996	9235
565	12020	9217
566	12041	9195
567	12063	9175
568	12087	9155
569	12106	9132
570	12125	9109
571	12147	9089
572	12168	9068
573	12192	9048
574	12213	9027
575	12231	9003
576	12251	8981
577	12270	8958
578	12287	8934
579	12312	8916
580	12332	8893
581	12350	8870
582	12372	8849
583	12394	8829
584	12415	8807
585	12434	8784
586	12453	8761
587	12474	8740
588	12497	8720
589	12518	8699
590	12538	8677
591	12559	8656
592	12580	8634
593	12603	8614
594	12624	8593
595	12645	8571
596	12664	8548
597	12682	8525
598	12702	8503
599	12721	8481
600	12741	8459
601	12761	8436
602	12779	8413
603	12800	8392
604	12822	8371
605	12844	8350
606	12864	8328
607	12882	8305
608	12900	8282
609	12921	8261
610	12949	8244
611	12969	8222
612	12988	8199
613	13012	8180
614	13031	8157
615	13049	8134
616	13069	8113
617	13091	8092
618	13113	8071
619	13136	8051
620	13158	8030
621	13177	8008
622	13199	7987
623	13221	7967
624	13246	7947
625	13265	7925
626	13285	7903
627	13308	7883
628	13337	7866
629	13356	7844
630	13383	7826
631	13411	7809
632	13430	7786
633	13454	7766
634	13479	7747
635	13498	7725
636	13519	7704
637	13542	7683
638	13565	7663
639	13587	7643
640	13607	7620
641	13629	7600
642	13651	7579
643	13670	7557
644	13690	7534
645	13711	7513
646	13730	7491
647	13750	7469
648	13773	7449
649	13793	7427
650	13817	7407
651	13835	7384
652	13856	7363
653	13880	7343
654	13903	7323
655	13926	7302
656	13945	7280
657	13969	7260
658	13988	7238
659	14012	7218
660	14033	7197
661	14052	7174
662	14071	7152
663	14091	7130
664	14111	7108
665	14129	7086
666	14150	7064
667	14170	7042
668	14189	7020
669	14210	6999
670	14231	6977
671	14253	6956
672	14273	6935
673	14292	6913
674	14310	6890
675	14331	6869
676	14353	6847
677	14377	6828
678	14398	6806
679	14421	6786
680	14442	6765
681	14460	6742
682	14480	6720
683	14503	6700
684	14523	6678
685	14547	6658
686	14565	6636
687	14585	6614
688	14610	6594
689	14631	6573
690	14652	6552
691	14671	6530
692	14695	6510
693	14716	6488
694	14734	6466
695	14754	6444
696	14773	6422
697	14796	6401
698	14817	6380
699	14846	6362
700	14868	6342
701	14895	6323
702	14914	6300
703	14934	6279
704	14962	6261
705	14984	6239
706	15007	6219
707	15033	6200
708	15051	6177
709	15074	6157
710	15101	6138
711	15120	6116
712	15142	6095
713	15164	6074
714	15185	6052
715	15204	6030
716	15225	6009
717	15247	5988
718	15268	5967
719	15291	5946
720	15311	5925
721	15334	5904
722	15357	5883
723	15375	5861
724	15398	5840
725	15419	5819
726	15440	5798
727	15462	5777
728	15490	5758
729	15509	5736
730	15528	5714
731	15550	5693
732	15569	5671
733	15587	5649
734	15608	5627
735	15626	5605
736	15645	5582
737	15666	5561
738	15687	5540
739	15707	5518
740	15731	5498
741	15751	5476
742	15771	5455
743	15795	5435
744	15816	5413
745	15834	5391
746	15853	5369
747	15874	5348
748	15895	5326
749	15915	5305
750	15939	5284
751	15958	5262
752	15980	5241
753	16002	5221
754	16020	5198
755	16039	5176
756	16062	5156
757	16086	5135
758	16105	5113
759	16125	5092
760	16146	5070
761	16167	5049
762	16188	5028
763	16209	5007
764	16228	4985
765	16252	4964
766	16273	4943
767	16292	4921
768	16310	4899
769	16329	4877
770	16349	4856
771	16371	4835
772	16393	4814
773	16411	4792
774	16429	4769
775	16447	4747
776	16466	4725
777	16490	4705
778	16509	4683
779	16532	4662
780	16550	4640
781	16572	4619
782	16591	4598
783	16609	4576
784	16630	4554
785	16648	4532
786	16667	4511
787	16686	4489
788	16715	4470
789	16735	4448
790	16755	4427
791	16775	4405
792	16795	4384
793	16818	4363
794	16843	4343
795	16863	4321
796	16883	4300
797	16902	4278
798	16923	4257
799	16943	4235
800	16963	4214
801	16981	4192
802	17000	4170
803	17021	4149
804	17039	4127
805	17060	4106
806	17082	4085
807	17104	4064
808	17122	4042
809	17146	4021
810	17166	4000
811	17185	3979
812	17208	3958
813	17227	3936
814	17249	3915
815	17272	3894
816	17290	3872
817	17312	3851
818	17332	3830
819	17355	3809
820	17373	3787
821	17392	3766
822	17411	3744
823	17434	3723
824	17453	3702
825	17471	3680
826	17490	3658
827	17511	3637
828	17529	3615
829	17555	3595
830	17575	3574
831	17598	3553
832	17618	3532
833	17637	3510
834	17664	3490
835	17685	3469
836	17705	3447
837	17723	3426
838	17741	3404
839	17760	3382
840	17779	3361
841	17799	3340
842	17817	3318
843	17835	3296
844	17856	3275
845	17875	3253
846	17894	3232
847	17915	3211
848	17936	3190
849	17954	3168
850	17976	3147
851	17997	3126
852	18020	3105
853	18038	3083
854	18057	3062
855	18074	3040
856	18091	3018
857	18109	2997
858	18131	2976
859	18157	2955
860	18174	2934
861	18196	2913
862	18217	2892
863	18235	2870
864	18255	2849
865	18275	2827
866	18296	2806
867	18317	2785
868	18336	2764
869	18358	2743
870	18378	2721
871	18401	2701
872	18423	2680
873	18441	2658
874	18463	2637
875	18485	2616
876	18504	2595
877	18522	2573
878	18541	2552
879	18561	2531
880	18584	2510
881	18608	2489
882	18627	2468
883	18647	2446
884	18665	2425
885	18690	2404
886	18713	2383
887	18736	2363
888	18759	2342
889	18780	2321
890	18801	2300
891	18823	2279
892	18846	2258
893	18866	2236
894	18885	2215
895	18903	2194
896	18921	2172
897	18943	2151
898	18965	2130
899	18988	2109
900	19008	2088
901	19030	2067
902	19051	2046
903	19070	2025
904	19091	2004
905	19114	1983
906	19132	1961
907	19151	1940
908	19173	1919
909	19191	1898
910	19213	1877
911	19236	1856
912	19254	1834
913	19274	1813
914	19294	1792
915	19311	1770
916	19329	1749
917	19348	1728
918	19365	1706
919	19383	1685
920	19404	1664
921	19432	1643
922	19452	1622
923	19472	1601
924	19493	1580
925	19514	1559
926	19535	1538
927	19557	1517
928	19579	1496
929	19602	1475
930	19621	1454
931	19649	1433
932	19667	1412
933	19688	1391
934	19706	1369
935	19723	1348
936	19743	1327
937	19765	1306
938	19790	1285
939	19808	1264
940	19831	1243
941	19856	1222
942	19879	1201
943	19900	1180
944	19922	1159
945	19940	1138
946	19958	1117
947	19978	1095
948	19996	1074
949	20014	1053
950	20032	1032
951	20053	1011
952	20072	989
953	20096	969
954	20115	947
955	20133	926
956	20153	905
957	20171	884
958	20194	863
959	20213	842
960	20239	821
961	20259	800
962	20280	779
963	20306	758
964	20324	737
965	20344	716
966	20365	694
967	20388	674
968	20406	652
969	20428	631
970	20447	610
971	20471	589
972	20497	568
973	20518	547
974	20537	526
975	20555	505
976	20575	484
977	20597	463
978	20616	442
979	20638	421
980	20659	400
981	20685	379
982	20704	358
983	20726	337
984	20746	315
985	20768	294
986	20786	273
987	20804	252
988	20823	231
989	20844	210
990	20865	189
991	20885	168
992	20904	147
993	20926	126
994	20945	105
995	20965	84
996	20987	63
997	21006	42
998	21026	21
999	21048	0
