iter	Passed	Remaining
170	1518	7363
171	1528	7356
172	1537	7348
173	1554	7381
174	1563	7368
175	1571	7358
176	1579	7343
177	1587	7330
178	1595	7316
179	1605	7313
180	1615	7308
181	1623	7295
182	1630	7281
183	1639	7269
184	1647	7257
185	1655	7246
186	1664	7234
187	1672	7223
188	1680	7212
189	1688	7200
190	1696	7186
191	1706	7179
192	1714	7168
193	1722	7156
194	1733	7157
195	1745	7159
196	1753	7148
197	1762	7138
198	1772	7133
199	1779	7119
200	1788	7109
201	1796	7097
202	1805	7088
203	1813	7076
204	1821	7062
205	1830	7053
206	1837	7039
207	1845	7026
208	1853	7015
209	1863	7008
210	1870	6995
211	1880	6989
212	1888	6979
213	1897	6969
214	1906	6961
215	1916	6954
216	1923	6940
217	1933	6934
218	1943	6929
219	1951	6917
220	1958	6903
221	1968	6896
222	1975	6883
223	1984	6873
224	1992	6861
225	2001	6853
226	2009	6844
227	2019	6836
228	2028	6828
229	2036	6817
230	2044	6806
231	2056	6806
232	2066	6803
233	2075	6794
234	2086	6793
235	2094	6781
236	2103	6772
237	2112	6764
238	2119	6750
239	2127	6738
240	2137	6730
241	2145	6720
242	2154	6712
243	2163	6704
244	2171	6692
245	2180	6684
246	2188	6671
247	2197	6662
248	2205	6652
249	2213	6641
250	2221	6629
251	2233	6629
252	2241	6617
253	2249	6606
254	2257	6595
255	2265	6584
256	2273	6573
257	2281	6560
258	2289	6551
259	2299	6545
260	2309	6539
261	2317	6527
262	2325	6517
263	2333	6505
264	2344	6501
265	2353	6494
266	2361	6483
267	2370	6474
268	2378	6463
269	2386	6453
270	2394	6442
271	2403	6432
272	2410	6420
273	2419	6409
274	2428	6402
275	2436	6391
276	2444	6380
277	2452	6368
278	2462	6362
279	2470	6353
280	2479	6343
281	2487	6334
282	2498	6329
283	2506	6318
284	2514	6307
285	2522	6297
286	2530	6286
287	2542	6286
288	2550	6274
289	2558	6264
290	2566	6253
291	2574	6242
292	2582	6230
293	2590	6219
294	2597	6207
295	2606	6199
296	2614	6187
297	2621	6175
298	2629	6165
299	2638	6155
300	2646	6145
301	2656	6139
302	2664	6129
303	2672	6117
304	2682	6112
305	2692	6106
306	2699	6094
307	2707	6083
308	2715	6073
309	2723	6061
310	2734	6057
311	2746	6057
312	2755	6048
313	2768	6047
314	2776	6038
315	2786	6032
316	2794	6021
317	2805	6017
318	2814	6007
319	2822	5998
320	2833	5993
321	2840	5981
322	2853	5980
323	2864	5977
324	2873	5967
325	2884	5962
326	2893	5955
327	2903	5948
328	2914	5943
329	2922	5933
330	2936	5935
331	2950	5936
332	2960	5929
333	2970	5922
334	2983	5923
335	2992	5913
336	3000	5903
337	3012	5899
338	3020	5888
339	3030	5882
340	3041	5878
341	3050	5868
342	3061	5864
343	3069	5853
344	3079	5845
345	3086	5834
346	3094	5823
347	3102	5811
348	3109	5801
349	3118	5790
350	3128	5785
351	3138	5777
352	3147	5768
353	3157	5762
354	3165	5751
355	3174	5743
356	3183	5734
357	3191	5722
358	3199	5713
359	3207	5701
360	3216	5692
361	3223	5681
362	3232	5672
363	3241	5664
364	3254	5661
365	3264	5655
366	3276	5650
367	3286	5643
368	3294	5632
369	3304	5625
370	3313	5617
371	3323	5611
372	3332	5602
373	3342	5595
374	3353	5588
375	3363	5581
376	3373	5575
377	3382	5565
378	3390	5554
379	3398	5545
380	3406	5534
381	3414	5524
382	3422	5512
383	3430	5503
384	3438	5492
385	3445	5481
386	3453	5469
387	3462	5461
388	3472	5455
389	3480	5444
390	3488	5433
391	3497	5424
392	3505	5414
393	3517	5410
394	3527	5402
395	3534	5391
396	3545	5384
397	3553	5374
398	3568	5375
399	3577	5366
400	3585	5355
401	3595	5348
402	3604	5339
403	3611	5328
404	3620	5318
405	3627	5307
406	3636	5297
407	3643	5287
408	3652	5277
409	3660	5267
410	3669	5258
411	3677	5247
412	3684	5237
413	3692	5226
414	3700	5216
415	3708	5205
416	3715	5195
417	3723	5184
418	3730	5173
419	3739	5164
420	3747	5154
421	3758	5147
422	3768	5139
423	3775	5129
424	3784	5120
425	3792	5110
426	3803	5103
427	3810	5092
428	3818	5082
429	3825	5071
430	3833	5061
431	3841	5050
432	3850	5041
433	3858	5032
434	3867	5022
435	3874	5012
436	3883	5002
437	3890	4992
438	3899	4983
439	3906	4972
440	3915	4962
441	3922	4952
442	3931	4942
443	3938	4932
444	3947	4923
445	3955	4913
446	3967	4908
447	3977	4900
448	3984	4890
449	3994	4881
450	4001	4871
451	4009	4861
452	4017	4850
453	4025	4841
454	4033	4831
455	4041	4821
456	4048	4810
457	4057	4801
458	4064	4791
459	4073	4781
460	4080	4771
461	4090	4762
462	4097	4752
463	4105	4742
464	4112	4732
465	4120	4722
466	4128	4711
467	4136	4701
468	4146	4694
469	4158	4689
470	4167	4681
471	4177	4673
472	4185	4662
473	4193	4653
474	4202	4645
475	4210	4635
476	4218	4625
477	4227	4617
478	4236	4607
479	4244	4597
480	4253	4589
481	4260	4579
482	4269	4569
483	4278	4561
484	4286	4551
485	4294	4541
486	4301	4531
487	4309	4521
488	4317	4511
489	4325	4501
490	4333	4492
491	4341	4482
492	4351	4475
493	4361	4467
494	4370	4458
495	4378	4448
496	4386	4439
497	4394	4429
498	4403	4420
499	4412	4412
500	4419	4402
501	4429	4393
502	4437	4384
503	4445	4374
504	4452	4363
505	4459	4353
506	4469	4346
507	4480	4339
508	4490	4331
509	4501	4324
510	4514	4320
511	4522	4310
512	4530	4301
513	4540	4293
514	4551	4286
515	4559	4276
516	4567	4266
517	4574	4256
518	4583	4248
519	4590	4237
520	4600	4229
521	4608	4220
522	4616	4210
523	4624	4200
524	4632	4191
525	4640	4181
526	4648	4171
527	4655	4162
528	4664	4153
529	4672	4143
530	4679	4133
531	4687	4123
532	4695	4113
533	4702	4104
534	4713	4096
535	4720	4086
536	4728	4076
537	4736	4067
538	4746	4059
539	4760	4055
540	4769	4046
541	4777	4036
542	4784	4027
543	4792	4017
544	4800	4007
545	4808	3998
546	4816	3988
547	4824	3979
548	4833	3970
549	4841	3960
550	4848	3950
551	4860	3944
552	4868	3934
553	4876	3925
554	4884	3916
555	4892	3907
556	4902	3899
557	4910	3889
558	4919	3880
559	4929	3872
560	4939	3865
561	4950	3857
562	4961	3850
563	4968	3841
564	4976	3831
565	4984	3822
566	4991	3812
567	4999	3802
568	5006	3791
569	5013	3781
570	5020	3772
571	5030	3764
572	5039	3755
573	5047	3746
574	5055	3736
575	5062	3726
576	5071	3718
577	5080	3709
578	5088	3699
579	5095	3690
580	5103	3680
581	5111	3671
582	5119	3661
583	5128	3653
584	5137	3644
585	5145	3634
586	5157	3628
587	5166	3620
588	5174	3610
589	5182	3601
590	5189	3591
591	5197	3581
592	5204	3572
593	5212	3562
594	5220	3553
595	5228	3543
596	5236	3534
597	5244	3525
598	5252	3516
599	5259	3506
600	5267	3496
601	5275	3487
602	5287	3480
603	5294	3471
604	5302	3462
605	5309	3452
606	5319	3444
607	5327	3434
608	5336	3426
609	5349	3420
610	5359	3412
611	5367	3402
612	5374	3393
613	5382	3384
614	5391	3375
615	5399	3366
616	5407	3356
617	5417	3348
618	5425	3339
619	5432	3329
620	5440	3320
621	5448	3311
622	5456	3301
623	5463	3292
624	5472	3283
625	5480	3274
626	5486	3264
627	5494	3254
628	5503	3246
629	5512	3237
630	5520	3228
631	5528	3219
632	5539	3211
633	5548	3203
634	5558	3194
635	5566	3185
636	5573	3176
637	5581	3166
638	5589	3157
639	5596	3148
640	5604	3138
641	5613	3130
642	5621	3120
643	5629	3111
644	5636	3102
645	5644	3093
646	5652	3084
647	5662	3075
648	5671	3067
649	5679	3058
650	5686	3048
651	5694	3039
652	5701	3029
653	5709	3020
654	5717	3011
655	5725	3002
656	5733	2993
657	5741	2984
658	5751	2976
659	5761	2968
660	5769	2958
661	5776	2949
662	5785	2940
663	5792	2931
664	5801	2922
665	5809	2913
666	5815	2903
667	5823	2894
668	5830	2884
669	5837	2875
670	5846	2866
671	5854	2857
672	5865	2850
673	5874	2841
674	5887	2834
675	5896	2826
676	5904	2817
677	5911	2807
678	5921	2799
679	5930	2790
680	5941	2783
681	5949	2774
682	5958	2765
683	5966	2756
684	5974	2747
685	5982	2738
686	5990	2729
687	5999	2720
688	6008	2711
689	6015	2702
690	6023	2693
691	6031	2684
692	6039	2675
693	6046	2666
694	6054	2656
695	6063	2648
696	6071	2639
697	6079	2630
698	6088	2621
699	6097	2613
700	6105	2604
701	6112	2594
702	6120	2585
703	6132	2578
704	6140	2569
705	6147	2560
706	6154	2550
707	6162	2541
708	6170	2532
709	6177	2523
710	6185	2514
711	6192	2504
712	6200	2495
713	6207	2486
714	6214	2477
715	6222	2468
716	6230	2459
717	6238	2450
718	6245	2441
719	6254	2432
720	6261	2423
721	6269	2414
722	6278	2405
723	6287	2396
724	6295	2387
725	6302	2378
726	6310	2369
727	6318	2360
728	6325	2351
729	6333	2342
730	6342	2333
731	6350	2325
732	6358	2316
733	6369	2308
734	6379	2300
735	6386	2290
736	6394	2282
737	6402	2272
738	6410	2264
739	6417	2254
740	6425	2245
741	6433	2236
742	6441	2228
743	6448	2218
744	6456	2209
745	6463	2200
746	6471	2191
747	6479	2183
748	6486	2173
749	6494	2164
750	6501	2155
751	6510	2147
752	6517	2138
753	6527	2129
754	6535	2120
755	6544	2112
756	6551	2103
757	6559	2094
758	6566	2085
759	6574	2076
760	6581	2067
761	6590	2058
762	6597	2049
763	6606	2040
764	6613	2031
765	6621	2022
766	6628	2013
767	6636	2004
768	6645	1996
769	6656	1988
770	6666	1979
771	6675	1971
772	6683	1962
773	6691	1953
774	6698	1944
775	6706	1935
776	6714	1927
777	6726	1919
778	6736	1911
779	6743	1902
780	6753	1893
781	6761	1884
782	6769	1876
783	6776	1867
784	6784	1858
785	6792	1849
786	6800	1840
787	6808	1831
788	6815	1822
789	6823	1813
790	6831	1805
791	6839	1796
792	6846	1787
793	6855	1778
794	6865	1770
795	6873	1761
796	6880	1752
797	6887	1743
798	6895	1734
799	6902	1725
800	6911	1717
801	6919	1708
802	6932	1700
803	6941	1692
804	6949	1683
805	6958	1674
806	6965	1665
807	6973	1657
808	6981	1648
809	6990	1639
810	6997	1630
811	7006	1622
812	7014	1613
813	7023	1604
814	7031	1596
815	7040	1587
816	7046	1578
817	7056	1570
818	7065	1561
819	7072	1552
820	7079	1543
821	7088	1535
822	7097	1526
823	7106	1517
824	7114	1509
825	7122	1500
826	7133	1492
827	7140	1483
828	7149	1474
829	7157	1465
830	7165	1457
831	7173	1448
832	7181	1439
833	7189	1430
834	7196	1422
835	7204	1413
836	7213	1404
837	7220	1395
838	7229	1387
839	7237	1378
840	7245	1369
841	7253	1361
842	7261	1352
843	7268	1343
844	7276	1334
845	7284	1326
846	7294	1317
847	7303	1309
848	7316	1301
849	7327	1293
850	7338	1284
851	7352	1277
852	7360	1268
853	7368	1259
854	7376	1251
855	7383	1242
856	7390	1233
857	7398	1224
858	7405	1215
859	7413	1206
860	7420	1198
861	7429	1189
862	7439	1181
863	7447	1172
864	7455	1163
865	7463	1154
866	7471	1146
867	7478	1137
868	7486	1128
869	7494	1119
870	7504	1111
871	7512	1102
872	7520	1094
873	7528	1085
874	7536	1076
875	7543	1067
876	7550	1059
877	7558	1050
878	7566	1041
879	7574	1032
880	7584	1024
881	7591	1015
882	7598	1006
883	7605	997
884	7612	989
885	7620	980
886	7627	971
887	7634	962
888	7642	954
889	7650	945
890	7657	936
891	7666	928
892	7674	919
893	7681	910
894	7692	902
895	7698	893
896	7709	885
897	7719	876
898	7727	868
899	7735	859
900	7743	850
901	7752	842
902	7759	833
903	7768	824
904	7775	816
905	7782	807
906	7793	799
907	7801	790
908	7808	781
909	7816	773
910	7822	764
911	7830	755
912	7839	746
913	7846	738
914	7853	729
915	7859	720
916	7867	712
917	7875	703
918	7884	694
919	7890	686
920	7905	678
921	7914	669
922	7922	660
923	7930	652
924	7938	643
925	7947	635
926	7954	626
927	7962	617
928	7969	609
929	7978	600
930	7986	591
931	7993	583
932	8000	574
933	8009	565
934	8018	557
935	8025	548
936	8033	540
937	8042	531
938	8049	522
939	8057	514
940	8064	505
941	8071	496
942	8078	488
943	8086	479
944	8093	471
945	8100	462
946	8111	453
947	8119	445
948	8125	436
949	8133	428
950	8140	419
951	8147	410
952	8154	402
953	8161	393
954	8170	385
955	8178	376
956	8186	367
957	8193	359
958	8200	350
959	8209	342
960	8217	333
961	8225	324
962	8232	316
963	8240	307
964	8248	299
965	8256	290
966	8264	282
967	8272	273
968	8281	264
969	8288	256
970	8300	247
971	8308	239
972	8317	230
973	8324	222
974	8331	213
975	8339	205
976	8346	196
977	8354	187
978	8361	179
979	8369	170
980	8376	162
981	8383	153
982	8391	145
983	8399	136
984	8407	128
985	8414	119
986	8424	110
987	8432	102
988	8439	93
989	8447	85
990	8454	76
991	8461	68
992	8468	59
993	8477	51
994	8491	42
995	8499	34
996	8506	25
997	8514	17
998	8522	8
999	8529	0
