iter	Logloss
476	0.0131555617
477	0.0131246378
478	0.01311328217
479	0.01310391289
480	0.01309976977
481	0.01302755376
482	0.01301668063
483	0.01300304743
484	0.0129965845
485	0.01299107408
486	0.01298421466
487	0.01297935086
488	0.01294303383
489	0.01293825454
490	0.01292983446
491	0.01291434101
492	0.01289571052
493	0.0128898274
494	0.01288635977
495	0.01287646445
496	0.01286511373
497	0.01285678283
498	0.0128436554
499	0.01283788343
500	0.01282411277
501	0.01281644924
502	0.01271838604
503	0.01271217291
504	0.01271069257
505	0.01270434213
506	0.01268906967
507	0.01268026718
508	0.01267382809
509	0.01262361696
510	0.01261161131
511	0.0126065426
512	0.01259119076
513	0.01258022359
514	0.01257470218
515	0.01255550292
516	0.01254486294
517	0.01254074501
518	0.01252522182
519	0.01251802559
520	0.01250910201
521	0.01249451525
522	0.01246001396
523	0.01245501058
524	0.01244558497
525	0.01240703062
526	0.01239793016
527	0.01236769352
528	0.01235353574
529	0.01233525684
530	0.01232969817
531	0.01228347853
532	0.01227996772
533	0.01225837513
534	0.0122252622
535	0.01211194038
536	0.01210651618
537	0.01209101634
538	0.01207367673
539	0.0120554326
540	0.01195367329
541	0.01195008063
542	0.01194367329
543	0.01192012033
544	0.01189642422
545	0.01188363861
546	0.01185601516
547	0.01184007652
548	0.01182692071
549	0.01181766204
550	0.01181692377
551	0.01170496436
552	0.01167391512
553	0.01165612941
554	0.0116034244
555	0.0116000354
556	0.01158515599
557	0.0115607516
558	0.01153302807
559	0.01150903863
560	0.01149757053
561	0.01148040302
562	0.01146681188
563	0.01146263356
564	0.01144416729
565	0.01144206688
566	0.01143968209
567	0.01141975065
568	0.01141881055
569	0.01141651079
570	0.01138271596
571	0.01138120714
572	0.01137207011
573	0.01135939735
574	0.01131499731
575	0.0113108281
576	0.01130034527
577	0.01129655226
578	0.01127867712
579	0.01127716801
580	0.0112731701
581	0.01127046194
582	0.01126615346
583	0.01126237902
584	0.01126163616
585	0.01125835642
586	0.01123173241
587	0.0111670025
588	0.01113653203
589	0.01108520818
590	0.01108373519
591	0.01102736188
592	0.01101402649
593	0.01100947107
594	0.01100507556
595	0.01099970947
596	0.01099831272
597	0.0109136012
598	0.010906031
599	0.0108712148
600	0.01086904015
601	0.01086317138
602	0.01086217799
603	0.01086061431
604	0.0108589308
605	0.01085631266
606	0.01072915237
607	0.01072483479
608	0.01070775235
609	0.01062218476
610	0.01062095296
611	0.01061835333
612	0.01061158114
613	0.01058655976
614	0.01058558817
615	0.01057691748
616	0.01057536066
617	0.01051986866
618	0.0105064529
619	0.01050503018
620	0.01050267155
621	0.01049769161
622	0.01049415899
623	0.0104924407
624	0.01048867822
625	0.01048648195
626	0.01048603883
627	0.01041945428
628	0.01040273418
629	0.01039933989
630	0.01037478538
631	0.01035220189
632	0.01033241715
633	0.01032922845
634	0.01032733733
635	0.01031624328
636	0.01031467821
637	0.01030959443
638	0.01029542719
639	0.01028959837
640	0.01027311394
641	0.01026249034
642	0.01024163677
643	0.01019500879
644	0.01017852436
645	0.01016474983
646	0.0101540035
647	0.01015176704
648	0.01014029418
649	0.01013648404
650	0.0101171586
651	0.01011115612
652	0.01010578119
653	0.01010132213
654	0.01008963573
655	0.0100665704
656	0.01006394786
657	0.01005416241
658	0.01004895497
659	0.01003825683
660	0.01003208532
661	0.01000365331
662	0.01000088647
663	0.009998273327
664	0.009994446435
665	0.009991088741
666	0.009989826754
667	0.009985313648
668	0.009983575031
669	0.009977096535
670	0.009961130368
671	0.009942866968
672	0.009937906475
673	0.009934420764
674	0.009930400014
675	0.009920313171
676	0.009899499824
677	0.009898096797
678	0.009893875523
679	0.009892397039
680	0.009882221836
681	0.009879667129
682	0.0098739456
683	0.00986969934
684	0.009863938256
685	0.009862860192
686	0.009859293035
687	0.009834015436
688	0.009830656819
689	0.009824864632
690	0.009823133281
691	0.009803651877
692	0.009789852909
693	0.009788630463
694	0.00977516677
695	0.009760308057
696	0.009754072148
697	0.009752433707
698	0.009749691082
699	0.009746060066
700	0.009696117697
701	0.009693281091
702	0.009666124082
703	0.009664766969
704	0.009652524802
705	0.009651606185
706	0.00965016526
707	0.009645399207
708	0.009642250467
709	0.009605993486
710	0.00960273267
711	0.009559377726
712	0.009543858778
713	0.009536263764
714	0.009534320547
715	0.009517880098
716	0.009511165914
717	0.009508937844
718	0.009507890688
719	0.009493572535
720	0.009491059365
721	0.00949002999
722	0.009488688148
723	0.009476122461
724	0.009472146915
725	0.00946722307
726	0.009411028309
727	0.009403942679
728	0.009402423841
729	0.009391825054
730	0.009376876397
731	0.009376551635
732	0.009368417436
733	0.009347333412
734	0.009332017692
735	0.009278812069
736	0.009274662303
737	0.009200217665
738	0.009198139429
739	0.009183436984
740	0.00917977349
741	0.009018097236
742	0.008985827353
743	0.008979636691
744	0.008975983143
745	0.008974616494
746	0.008947524867
747	0.008946751128
748	0.008945372062
749	0.008944062761
750	0.008937401921
751	0.008936054636
752	0.008932523691
753	0.008931565726
754	0.00890599753
755	0.00890471308
756	0.008899924777
757	0.008860853315
758	0.008849285091
759	0.008848513589
760	0.008843686254
761	0.008824670892
762	0.008821640129
763	0.00882075875
764	0.008817007094
765	0.008807152785
766	0.008805824092
767	0.008796956945
768	0.008789424107
769	0.008787512275
770	0.008778389128
771	0.008774134954
772	0.008770979923
773	0.008770382584
774	0.008767340516
775	0.008765728972
776	0.008761074913
777	0.008747302633
778	0.008717414638
779	0.008702472191
780	0.008699208147
781	0.008698013076
782	0.008693035253
783	0.008691844448
784	0.008686134509
785	0.0086822155
786	0.008633708695
787	0.00862021917
788	0.008616020055
789	0.008614091196
790	0.008613140884
791	0.008538545766
792	0.008535878949
793	0.008519446053
794	0.008507422073
795	0.008506897957
796	0.008501662281
797	0.008494151019
798	0.00849336172
799	0.008492198402
800	0.008490117106
801	0.008487902405
802	0.008477872437
803	0.008469554617
804	0.008466351373
805	0.008463424405
806	0.008459277978
807	0.008456595617
808	0.008455544477
809	0.008453781659
810	0.008430434766
811	0.008423944394
812	0.008419824311
813	0.008418026222
814	0.008405530459
815	0.008391704812
816	0.00839074969
817	0.008386962591
818	0.008377788264
819	0.008377250929
820	0.008374886281
821	0.008371718361
822	0.008369276264
823	0.008366709882
824	0.008363805306
825	0.008359887304
826	0.008356483456
827	0.008337684437
828	0.008328698826
829	0.008324670793
830	0.00832260147
831	0.008319344323
832	0.008304675595
833	0.008301515378
834	0.008301140905
835	0.008284662813
836	0.008281516471
837	0.008271075583
838	0.008267846056
839	0.008262797438
840	0.00825660586
841	0.008252202447
842	0.00824646482
843	0.008228588044
844	0.008227443394
845	0.008223651037
846	0.008221929003
847	0.008216902671
848	0.008212296321
849	0.008198020315
850	0.008196189418
851	0.008186827285
852	0.008183941044
853	0.008181619497
854	0.008175882024
855	0.008175370958
856	0.008163805023
857	0.008133076162
858	0.008131697272
859	0.008100800154
860	0.008099149051
861	0.008095028882
862	0.008087218229
863	0.00808196474
864	0.008080636357
865	0.008079096178
866	0.008077981692
867	0.008074276345
868	0.00807157803
869	0.008054991641
870	0.008043562834
871	0.008042771778
872	0.008041723494
873	0.00803513953
874	0.008021813022
875	0.008021389712
876	0.008020300958
877	0.008018751379
878	0.007990838553
879	0.007987683129
880	0.007984162027
881	0.00798163522
882	0.007981246556
883	0.00796800398
884	0.007964173212
885	0.007961321369
886	0.007960951529
887	0.007960810687
888	0.007953327032
889	0.007951028769
890	0.007950260633
891	0.007949030843
892	0.007948285514
893	0.007946939776
894	0.007935620054
895	0.007935352599
896	0.007933622336
897	0.007920295332
898	0.007914297299
899	0.007913885943
900	0.007908803834
901	0.007871905832
902	0.007869942699
903	0.007864175141
904	0.007843832921
905	0.007833060429
906	0.007825224699
907	0.00782354784
908	0.007819231485
909	0.007816993202
910	0.00781671783
911	0.007814276576
912	0.007806536516
913	0.007805621117
914	0.007804866726
915	0.007804658365
916	0.00779871093
917	0.007797659682
918	0.007795965537
919	0.007795021202
920	0.007793554731
921	0.00778810229
922	0.007756354057
923	0.007739398669
924	0.007738168125
925	0.007722927188
926	0.007702074108
927	0.007701777755
928	0.007699770938
929	0.007699115629
930	0.00768313734
931	0.007682839298
932	0.007680810918
933	0.007667178831
934	0.007665899668
935	0.007665411077
936	0.007663737007
937	0.007653254791
938	0.007648913296
939	0.007648387332
940	0.007647234708
941	0.007646061308
942	0.00764419434
943	0.007643681597
944	0.007639233319
945	0.007633353752
946	0.007614894174
947	0.007610442619
948	0.0076093589
949	0.007608394966
950	0.007542985793
951	0.007541714842
952	0.007539843674
953	0.007539371956
954	0.007508434854
955	0.007505632452
956	0.007504626942
957	0.007500769285
958	0.007500250188
959	0.007498343468
960	0.00749150504
961	0.007490292581
962	0.007489844219
963	0.007486812436
964	0.007482392259
965	0.007469573552
966	0.007439481979
967	0.007420543457
968	0.007418281932
969	0.00741280207
970	0.007408199576
971	0.007405546
972	0.007402223675
973	0.007401456412
974	0.007364401188
975	0.007362893587
976	0.007353301571
977	0.007350900201
978	0.007342127706
979	0.00733047352
980	0.007328608626
981	0.007327417577
982	0.007276229111
983	0.007271804767
984	0.007253173454
985	0.007248038422
986	0.007243954274
987	0.007242336458
988	0.007237661159
989	0.007174322007
990	0.007173308816
991	0.007169143858
992	0.00716285099
993	0.007160807083
994	0.007156472074
995	0.007155966241
996	0.007153829011
997	0.007152515294
998	0.007150719382
999	0.007149659175
