iter	RMSE
1143	0.6090194291
1144	0.608902057
1145	0.6088851734
1146	0.6088419652
1147	0.6088383845
1148	0.6086506742
1149	0.6086495635
1150	0.6084973124
1151	0.6083272383
1152	0.608164026
1153	0.6078999455
1154	0.6078874447
1155	0.6078844347
1156	0.6078437472
1157	0.6078348711
1158	0.6078089917
1159	0.6077945089
1160	0.6074638777
1161	0.6071870944
1162	0.6069505085
1163	0.6067918301
1164	0.6063778976
1165	0.6063774066
1166	0.6063216247
1167	0.6062645366
1168	0.606242619
1169	0.6062235738
1170	0.6062138334
1171	0.6060808997
1172	0.6060297912
1173	0.6060138263
1174	0.6060067509
1175	0.6060015496
1176	0.6059156085
1177	0.6057838578
1178	0.6057716458
1179	0.6057689089
1180	0.6057425246
1181	0.6057281587
1182	0.605721053
1183	0.6057182462
1184	0.6055802822
1185	0.6055482893
1186	0.6055447329
1187	0.6055124349
1188	0.6053759965
1189	0.605179997
1190	0.6051723599
1191	0.6049831982
1192	0.6048310313
1193	0.6048070371
1194	0.6044904853
1195	0.6044568927
1196	0.604300805
1197	0.6042862764
1198	0.6042670689
1199	0.6041360847
